"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка, что нельзя создать пользователя без email, password или name","294","Ошибка при отсутствии обязательного поля","tests","2026-03-09","passed","2026-03-09","TestCreateUser","test_create_user","",""
"Проверка, что нельзя создать пользователя без email, password или name","294","Ошибка при отсутствии обязательного поля","tests","2026-03-09","passed","2026-03-09","TestCreateUser","test_create_user","",""
"Проверка, что нельзя создать заказа неавторизованному пользователю","306","Ошибка при создании заказа без авторизации","tests","2026-03-09","skipped","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка создания пользователя со всеми обязательными полями","371","Успешное создание пользователя","tests","2026-03-09","passed","2026-03-09","TestCreateUser","test_create_user","",""
"Проверка, что сервер возвращает 500 при передаче неверного ID ингредиента","290","Ошибка при создании заказа с невалидным хешем","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя войти с неправильным email или паролем","294","Ошибка при входе с неверными данными","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
"Проверка, что нельзя создать заказ с пустым списком ингредиентов","320","Ошибка при создании заказа без ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что сервер возвращает 500 при передаче неверного ID ингредиента","290","Ошибка при создании заказа с невалидным хешем","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что зарегистрированный пользователь может войти в систему","369","Успешный вход под существующим пользователем","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
"Параметризованная проверка создания заказа с различными комбинациями ингредиентов","3355","Успешное создание заказа с разными наборами ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Параметризованная проверка создания заказа с различными комбинациями ингредиентов","3415","Успешное создание заказа с разными наборами ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя войти, если email или password пустые","369","Ошибка при входе с пустым полем","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
"Проверка создания заказа авторизованным пользователем с корректными ингредиентами","3357","Успешное создание заказа с авторизацией","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка создания заказа с булочкой и двойными порциями начинки и соуса","3454","Успешное создание заказа с двойными порциями","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя создать пользователя с уже зарегистрированными данными","304","Ошибка при создании существующего пользователя","tests","2026-03-09","passed","2026-03-09","TestCreateUser","test_create_user","",""
"Проверка, что нельзя войти с неправильным email или паролем","372","Ошибка при входе с неверными данными","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
"Параметризованная проверка создания заказа с различными комбинациями ингредиентов","3337","Успешное создание заказа с разными наборами ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя войти, если email или password пустые","298","Ошибка при входе с пустым полем","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
"Параметризованная проверка создания заказа с различными комбинациями ингредиентов","3546","Успешное создание заказа с разными наборами ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя создать пользователя без email, password или name","291","Ошибка при отсутствии обязательного поля","tests","2026-03-09","passed","2026-03-09","TestCreateUser","test_create_user","",""
"Параметризованная проверка создания заказа с различными комбинациями ингредиентов","4016","Успешное создание заказа с разными наборами ингредиентов","tests","2026-03-09","passed","2026-03-09","TestCreateOrder","test_create_order","",""
"Проверка, что нельзя войти с данными незарегистрированного пользователя","295","Ошибка при входе под несуществующим пользователем","tests","2026-03-09","passed","2026-03-09","TestLoginUser","test_login_user","",""
